Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
605.0,0.3105912367816992,0.937786571732345,3.6,,,0.0,,,,,30.0,33.0
605.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,30.0,33.0
605.0,0.2093624192452279,0.8699276236994397,4.0,,,0.0,,,,,30.0,33.0
605.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,30.0,33.0
605.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,30.0,33.0
606.0,0.8391085879298567,0.42398911039035997,4.3,,,0.0,,,,,31.0,33.0
606.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,31.0,33.0
606.0,0.8197821147955683,0.401852007406077,7.7,,,0.0,,,,,31.0,33.0
606.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,31.0,33.0
606.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,31.0,33.0
606.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,31.0,33.0
606.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,31.0,33.0
606.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,31.0,33.0
606.0,0.2093624192452279,0.8699276236994397,4.6,,,0.0,,,,,31.0,33.0
606.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,31.0,33.0
606.0,1.0,0.17258521978696525,0.0,,,0.0,,,,,31.0,33.0
606.0,0.832477627519792,0.3988615040915693,31.9,,,0.0,,,,,31.0,33.0
607.0,0.2093624192452279,0.8699276236994397,3.6,,,0.0,,,,,32.0,33.0
607.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,32.0,33.0
607.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,32.0,33.0
607.0,0.8391085879298567,0.42398911039035997,4.3,,,0.0,,,,,32.0,33.0
607.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,32.0,33.0
607.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,32.0,33.0
607.0,0.3572739726887762,0.9362610005008872,6.3,,,0.0,,,,,32.0,33.0
607.0,0.832477627519792,0.3988615040915693,1.8,,,0.0,,,,,32.0,33.0
607.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,32.0,33.0
607.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,32.0,33.0
608.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,33.0,33.0
608.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,33.0,33.0
608.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,33.0,33.0
608.0,0.2093624192452279,0.8699276236994397,4.0,,,0.0,,,,,33.0,33.0
608.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,33.0,33.0
608.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,33.0,33.0
608.0,0.3572739726887762,0.9362610005008872,4.4,,,0.0,,,,,33.0,33.0
608.0,0.832477627519792,0.3988615040915693,3.2,,,0.0,,,,,33.0,33.0
608.0,0.8391085879298567,0.42398911039035997,7.5,,,0.0,,,,,33.0,33.0
608.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,33.0,33.0
609.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,34.0,33.0
609.0,0.832477627519792,0.3988615040915693,5.5,,,0.0,,,,,34.0,33.0
609.0,0.8391085879298567,0.42398911039035997,2.9,,,0.0,,,,,34.0,33.0
609.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,34.0,33.0
609.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,34.0,33.0
609.0,0.2093624192452279,0.8699276236994397,5.7,,,0.0,,,,,34.0,33.0
609.0,0.3572739726887762,0.9362610005008872,5.4,,,0.0,,,,,34.0,33.0
609.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,,,,,34.0,33.0
609.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,34.0,33.0
610.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,35.0,33.0
610.0,0.8197821147955683,0.401852007406077,2.5,,,0.0,,,,,35.0,33.0
610.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,35.0,33.0
610.0,0.2093624192452279,0.8699276236994397,4.4,,,0.0,,,,,35.0,33.0
610.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,35.0,33.0
610.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,35.0,33.0
610.0,0.8391085879298567,0.42398911039035997,8.2,,,0.0,,,,,35.0,33.0
610.0,0.832477627519792,0.3988615040915693,29.4,,,0.0,,,,,35.0,33.0
610.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,35.0,33.0
610.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,35.0,33.0
611.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,36.0,33.0
611.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,36.0,33.0
611.0,0.2093624192452279,0.8699276236994397,3.4,,,0.0,,,,,36.0,33.0
611.0,0.832477627519792,0.3988615040915693,3.0,,,0.0,,,,,36.0,33.0
611.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,36.0,33.0
611.0,0.8391085879298567,0.42398911039035997,1.5,,,0.0,,,,,36.0,33.0
611.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,36.0,33.0
611.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,36.0,33.0
611.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,36.0,33.0
611.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,36.0,33.0
612.0,0.8391085879298567,0.42398911039035997,1.0,,,0.0,,,,,37.0,33.0
612.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,37.0,33.0
612.0,0.2093624192452279,0.8699276236994397,4.9,,,0.0,,,,,37.0,33.0
612.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,37.0,33.0
612.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,37.0,33.0
612.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,37.0,33.0
612.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,37.0,33.0
612.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,37.0,33.0
612.0,0.8197821147955683,0.401852007406077,0.0,,,0.0,,,,,37.0,33.0
612.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,37.0,33.0
612.0,0.832477627519792,0.3988615040915693,1.7,,,0.0,,,,,37.0,33.0
613.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,38.0,33.0
613.0,0.2093624192452279,0.8699276236994397,3.8,,,0.0,,,,,38.0,33.0
613.0,0.18450068109216133,0.8164608157886067,0.5,,,0.0,,,,,38.0,33.0
613.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,38.0,33.0
613.0,0.8197821147955683,0.401852007406077,0.0,,,0.0,,,,,38.0,33.0
613.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,38.0,33.0
613.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,38.0,33.0
613.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,38.0,33.0
613.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,38.0,33.0
613.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,38.0,33.0
613.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,38.0,33.0
614.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,39.0,33.0
614.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,39.0,33.0
614.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,39.0,33.0
614.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,39.0,33.0
614.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,39.0,33.0
614.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,39.0,33.0
614.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,39.0,33.0
614.0,0.2093624192452279,0.8699276236994397,4.1,,,0.0,,,,,39.0,33.0
614.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,39.0,33.0
614.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,39.0,33.0
614.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,39.0,33.0
615.0,0.2093624192452279,0.8699276236994397,5.6,,,0.0,,,,,40.0,33.0
615.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,40.0,33.0
615.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,40.0,33.0
615.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,40.0,33.0
615.0,0.3572739726887762,0.9362610005008872,4.8,,,0.0,,,,,40.0,33.0
615.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,40.0,33.0
615.0,0.8391085879298567,0.42398911039035997,4.2,,,0.0,,,,,40.0,33.0
615.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,40.0,33.0
615.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,40.0,33.0
615.0,0.8197821147955683,0.401852007406077,1.1,,,0.0,,,,,40.0,33.0
615.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,40.0,33.0
616.0,0.18450068109216133,0.8164608157886067,0.5,,,0.0,,,,,41.0,33.0
616.0,0.3572739726887762,0.9362610005008872,4.0,,,0.0,,,,,41.0,33.0
616.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,41.0,33.0
616.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,41.0,33.0
616.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,41.0,33.0
616.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,41.0,33.0
616.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,41.0,33.0
616.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,41.0,33.0
616.0,0.8391085879298567,0.42398911039035997,1.4,,,0.0,,,,,41.0,33.0
616.0,0.2093624192452279,0.8699276236994397,5.5,,,0.0,,,,,41.0,33.0
617.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,42.0,33.0
617.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,42.0,33.0
617.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,42.0,33.0
617.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,42.0,33.0
617.0,0.3105912367816992,0.937786571732345,2.8,,,0.0,,,,,42.0,33.0
617.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,,,,,42.0,33.0
617.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,42.0,33.0
617.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,42.0,33.0
617.0,0.3572739726887762,0.9362610005008872,3.4,,,0.0,,,,,42.0,33.0
617.0,0.2093624192452279,0.8699276236994397,7.2,,,0.0,,,,,42.0,33.0
618.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,43.0,33.0
618.0,0.832477627519792,0.3988615040915693,0.2,,,0.0,,,,,43.0,33.0
618.0,0.3572739726887762,0.9362610005008872,3.5,,,0.0,,,,,43.0,33.0
618.0,1.0,0.17258521978696525,0.3,,,0.0,,,,,43.0,33.0
618.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,,,,,43.0,33.0
618.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,43.0,33.0
618.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,43.0,33.0
618.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,43.0,33.0
618.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,43.0,33.0
618.0,0.2093624192452279,0.8699276236994397,4.1,,,0.0,,,,,43.0,33.0
618.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,43.0,33.0
619.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,44.0,33.0
619.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,44.0,33.0
619.0,0.832477627519792,0.3988615040915693,1.2,,,0.0,,,,,44.0,33.0
619.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,44.0,33.0
619.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,44.0,33.0
619.0,0.2093624192452279,0.8699276236994397,6.3,,,0.0,,,,,44.0,33.0
619.0,0.3572739726887762,0.9362610005008872,3.3,,,0.0,,,,,44.0,33.0
619.0,0.8151273842997409,0.44369780808889714,-0.2,,,0.0,,,,,44.0,33.0
619.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,44.0,33.0
619.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,44.0,33.0
619.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,44.0,33.0
620.0,0.2974414249460244,0.7921850592643542,3.6,,,0.0,,,,,45.0,33.0
620.0,0.3105912367816992,0.937786571732345,3.4,,,0.0,,,,,45.0,33.0
620.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,45.0,33.0
620.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,45.0,33.0
620.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,45.0,33.0
620.0,0.3572739726887762,0.9362610005008872,3.5,,,0.0,,,,,45.0,33.0
620.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,45.0,33.0
620.0,0.27469938616551487,0.9098337067242848,5.0,,,0.0,,,,,45.0,33.0
620.0,0.832477627519792,0.3988615040915693,22.7,,,0.0,,,,,45.0,33.0
620.0,0.2093624192452279,0.8699276236994397,4.5,,,0.0,,,,,45.0,33.0
620.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,45.0,33.0
620.0,0.8391085879298567,0.42398911039035997,4.5,,,0.0,,,,,45.0,33.0
621.0,0.27469938616551487,0.9098337067242848,1.0,,,0.0,,,,,46.0,33.0
621.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,46.0,33.0
621.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,46.0,33.0
621.0,0.2093624192452279,0.8699276236994397,4.9,,,0.0,,,,,46.0,33.0
621.0,0.8391085879298567,0.42398911039035997,6.4,,,0.0,,,,,46.0,33.0
621.0,0.8197821147955683,0.401852007406077,2.9,,,0.0,,,,,46.0,33.0
621.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,46.0,33.0
621.0,0.832477627519792,0.3988615040915693,43.1,,,0.0,,,,,46.0,33.0
621.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,46.0,33.0
621.0,0.3572739726887762,0.9362610005008872,4.5,,,0.0,,,,,46.0,33.0
712.0,0.8197821147955683,0.401852007406077,1.5,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.8391085879298567,0.42398911039035997,17.5,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.3105912367816992,0.937786571732345,2.4,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.3572739726887762,0.9362610005008872,2.0,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,1.0,0.17258521978696525,0.1,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.2093624192452279,0.8699276236994397,4.3,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.8151273842997409,0.44369780808889714,0.0,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.2974414249460244,0.7921850592643542,0.5,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.27469938616551487,0.9098337067242848,0.0,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.832477627519792,0.3988615040915693,0.8,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
712.0,0.8197821147955683,0.401852007406077,0.9,0.21582219791430163,0.8821031230882678,3.53,,,,,0.0,36.0
713.0,0.3572739726887762,0.9362610005008872,3.7,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.2093624192452279,0.8699276236994397,1.6,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.8391085879298567,0.42398911039035997,1.4,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.832477627519792,0.3988615040915693,0.4,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,1.0,0.17258521978696525,0.1,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.3105912367816992,0.937786571732345,2.6,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.8197821147955683,0.401852007406077,1.2,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.18450068109216133,0.8164608157886067,1.4,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.2974414249460244,0.7921850592643542,0.5,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.27469938616551487,0.9098337067242848,0.0,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.8151273842997409,0.44369780808889714,-0.1,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
713.0,0.8197821147955683,0.401852007406077,0.7,0.2520565420891244,0.8673286166567221,3.58,,,,,0.0,36.0
714.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,1.0,36.0
714.0,0.2093624192452279,0.8699276236994397,2.7,,,0.0,,,,,1.0,36.0
714.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,1.0,36.0
714.0,0.8391085879298567,0.42398911039035997,2.0,,,0.0,,,,,1.0,36.0
714.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,1.0,36.0
714.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,1.0,36.0
714.0,0.3572739726887762,0.9362610005008872,1.4,,,0.0,,,,,1.0,36.0
714.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,36.0
714.0,1.0,0.17258521978696525,0.1,,,0.0,,,,,1.0,36.0
714.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,1.0,36.0
714.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,1.0,36.0
714.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,1.0,36.0
715.0,0.8391085879298567,0.42398911039035997,4.9,,,0.0,,,,,2.0,36.0
715.0,0.3572739726887762,0.9362610005008872,2.2,,,0.0,,,,,2.0,36.0
715.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,2.0,36.0
715.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,2.0,36.0
715.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,2.0,36.0
715.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,2.0,36.0
715.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,36.0
715.0,1.0,0.17258521978696525,0.3,,,0.0,,,,,2.0,36.0
715.0,0.2974414249460244,0.7921850592643542,0.6,,,0.0,,,,,2.0,36.0
715.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,2.0,36.0
715.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,2.0,36.0
715.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,2.0,36.0
716.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,3.0,36.0
716.0,0.8197821147955683,0.401852007406077,2.0,,,0.0,,,,,3.0,36.0
716.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,3.0,36.0
716.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,3.0,36.0
716.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,3.0,36.0
716.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,36.0
716.0,0.8391085879298567,0.42398911039035997,5.3,,,0.0,,,,,3.0,36.0
716.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,3.0,36.0
716.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,3.0,36.0
716.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,3.0,36.0
716.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,3.0,36.0
716.0,0.3572739726887762,0.9362610005008872,1.5,,,0.0,,,,,3.0,36.0
717.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,4.0,36.0
717.0,0.2093624192452279,0.8699276236994397,1.0,,,0.0,,,,,4.0,36.0
717.0,0.3572739726887762,0.9362610005008872,3.4,,,0.0,,,,,4.0,36.0
717.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,4.0,36.0
717.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,4.0,36.0
717.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,,,,,4.0,36.0
717.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,4.0,36.0
717.0,0.8391085879298567,0.42398911039035997,5.7,,,0.0,,,,,4.0,36.0
717.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,36.0
717.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,4.0,36.0
717.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,4.0,36.0
717.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,4.0,36.0
718.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,5.0,36.0
718.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,36.0
718.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,5.0,36.0
718.0,0.2093624192452279,0.8699276236994397,0.8,,,0.0,,,,,5.0,36.0
718.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,5.0,36.0
718.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,5.0,36.0
718.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,5.0,36.0
718.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,5.0,36.0
718.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,5.0,36.0
718.0,0.832477627519792,0.3988615040915693,2.0,,,0.0,,,,,5.0,36.0
718.0,0.8391085879298567,0.42398911039035997,6.7,,,0.0,,,,,5.0,36.0
718.0,0.3572739726887762,0.9362610005008872,1.8,,,0.0,,,,,5.0,36.0
719.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,6.0,36.0
719.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,6.0,36.0
719.0,0.832477627519792,0.3988615040915693,1.3,,,0.0,,,,,6.0,36.0
719.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,6.0,36.0
719.0,0.2093624192452279,0.8699276236994397,1.6,,,0.0,,,,,6.0,36.0
719.0,0.2974414249460244,0.7921850592643542,0.6,,,0.0,,,,,6.0,36.0
719.0,1.0,0.17258521978696525,0.3,,,0.0,,,,,6.0,36.0
719.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,6.0,36.0
719.0,0.8391085879298567,0.42398911039035997,12.0,,,0.0,,,,,6.0,36.0
719.0,0.3572739726887762,0.9362610005008872,2.1,,,0.0,,,,,6.0,36.0
719.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,6.0,36.0
720.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,7.0,36.0
720.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,7.0,36.0
720.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,7.0,36.0
720.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,7.0,36.0
720.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,7.0,36.0
720.0,0.832477627519792,0.3988615040915693,0.7,,,0.0,,,,,7.0,36.0
720.0,0.8391085879298567,0.42398911039035997,17.7,,,0.0,,,,,7.0,36.0
720.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,7.0,36.0
720.0,0.8197821147955683,0.401852007406077,2.2,,,0.0,,,,,7.0,36.0
720.0,0.3105912367816992,0.937786571732345,2.7,,,0.0,,,,,7.0,36.0
720.0,0.2093624192452279,0.8699276236994397,2.1,,,0.0,,,,,7.0,36.0
720.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,7.0,36.0
721.0,0.2093624192452279,0.8699276236994397,1.2,,,0.0,,,,,8.0,36.0
721.0,0.3572739726887762,0.9362610005008872,2.0,,,0.0,,,,,8.0,36.0
721.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,,,,,8.0,36.0
721.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,8.0,36.0
721.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,8.0,36.0
721.0,1.0,0.17258521978696525,0.3,,,0.0,,,,,8.0,36.0
721.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,8.0,36.0
721.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,8.0,36.0
721.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,8.0,36.0
721.0,0.832477627519792,0.3988615040915693,0.7,,,0.0,,,,,8.0,36.0
721.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,8.0,36.0
722.0,0.8391085879298567,0.42398911039035997,0.7,,,0.0,,,,,9.0,36.0
722.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,9.0,36.0
722.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,9.0,36.0
722.0,0.2093624192452279,0.8699276236994397,1.1,,,0.0,,,,,9.0,36.0
722.0,0.3572739726887762,0.9362610005008872,3.5,,,0.0,,,,,9.0,36.0
722.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,9.0,36.0
722.0,0.27469938616551487,0.9098337067242848,2.0,,,0.0,,,,,9.0,36.0
722.0,0.8197821147955683,0.401852007406077,2.7,,,0.0,,,,,9.0,36.0
722.0,0.8197821147955683,0.401852007406077,4.6,,,0.0,,,,,9.0,36.0
722.0,0.832477627519792,0.3988615040915693,5.7,,,0.0,,,,,9.0,36.0
722.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,9.0,36.0
722.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,9.0,36.0
723.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,10.0,36.0
723.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,10.0,36.0
723.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,10.0,36.0
723.0,0.3572739726887762,0.9362610005008872,2.4,,,0.0,,,,,10.0,36.0
723.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,10.0,36.0
723.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,10.0,36.0
723.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,10.0,36.0
723.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,10.0,36.0
723.0,0.3105912367816992,0.937786571732345,3.5,,,0.0,,,,,10.0,36.0
