Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735803.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,138.107918710581,3.48773651016117,11.3080588647512,29.497547302032203,7.0,26.0,38.0,0.0
735803.0,0.22429092202821216,0.724329497184923,126.3,,,0.0,138.107918710581,3.48773651016117,11.3080588647512,29.497547302032203,7.0,26.0,38.0,1.0
735803.0,1.0,0.0,0.3,,,0.0,138.107918710581,3.48773651016117,11.3080588647512,29.497547302032203,7.0,26.0,38.0,0.0
735804.0,1.0,0.0,0.2,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.3694096686396977,0.7932299701743745,1.7,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.2854859838618063,0.760178306639073,239.0,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,2.0
735804.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.3107068551484319,0.6435783019454038,2.4,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.8231849168711407,0.23813939331043044,1.3,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.19989861327774694,0.6687935282364503,108.0,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,1.0
735804.0,0.22429092202821216,0.724329497184923,54.4,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735804.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,115.655220742817,3.7022424667133795,10.1056061667834,40.906096706377,7.0,27.0,38.0,0.0
735805.0,0.3694096686396977,0.7932299701743745,2.1,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,1.0,0.0,0.3,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.22429092202821216,0.724329497184923,85.7,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.8231849168711407,0.23813939331043044,1.5,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.19989861327774694,0.6687935282364503,105.7,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,1.0
735805.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.3107068551484319,0.6435783019454038,2.8,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735805.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,103.322625698324,3.4375698324022306,10.386312849162,32.6194134078212,7.0,28.0,38.0,0.0
735806.0,0.8231849168711407,0.23813939331043044,14.6,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.19989861327774694,0.6687935282364503,100.3,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,1.0
735806.0,0.8231849168711407,0.23813939331043044,3.8,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.3107068551484319,0.6435783019454038,9.0,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.3236083774929884,0.7948145808861308,0.3,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.2854859838618063,0.760178306639073,57.0,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.22429092202821216,0.724329497184923,71.0,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.8186180751360457,0.2816046230137024,1.6,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735806.0,0.3694096686396977,0.7932299701743745,3.2,,,0.0,123.43569922698501,3.73323963457484,10.1145467322557,36.8910751932536,7.0,29.0,38.0,0.0
735807.0,1.0,0.0,3.2,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.22429092202821216,0.724329497184923,94.1,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.2854859838618063,0.760178306639073,275.0,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,2.0
735807.0,0.19989861327774694,0.6687935282364503,40.8,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.3694096686396977,0.7932299701743745,3.2,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.3107068551484319,0.6435783019454038,4.8,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.8231849168711407,0.23813939331043044,3.1,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.3236083774929884,0.7948145808861308,1.5,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,0.0
735807.0,0.28839422245421215,0.7657799423175179,201.0,,,0.0,178.564048124557,2.64791224345364,8.88358103326256,58.02476999292279,7.0,30.0,38.0,2.0
735808.0,0.22429092202821216,0.724329497184923,337.1,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,2.0
735808.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.28839422245421215,0.7657799423175179,-1.0,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.2854859838618063,0.760178306639073,9.0,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.3107068551484319,0.6435783019454038,4.1,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.3694096686396977,0.7932299701743745,3.7,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735808.0,0.19989861327774694,0.6687935282364503,112.8,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,1.0
735808.0,1.0,0.0,0.2,,,0.0,112.40553977272698,3.15802556818181,10.9013494318181,39.7911931818181,7.0,31.0,38.0,0.0
735809.0,0.8231849168711407,0.23813939331043044,1.5,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.3694096686396977,0.7932299701743745,4.7,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.8186180751360457,0.2816046230137024,1.7,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.22429092202821216,0.724329497184923,78.1,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.19989861327774694,0.6687935282364503,26.9,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,1.0,0.0,0.4,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735809.0,0.3107068551484319,0.6435783019454038,8.7,,,0.0,128.474840538625,7.2284904323175,13.1845499645641,17.2090715804394,7.0,32.0,38.0,0.0
735810.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.8231849168711407,0.23813939331043044,1.5,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.22429092202821216,0.724329497184923,168.5,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,1.0
735810.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.3236083774929884,0.7948145808861308,0.6,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,1.0,0.0,0.3,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.3107068551484319,0.6435783019454038,14.4,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.19989861327774694,0.6687935282364503,12.7,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.8231849168711407,0.23813939331043044,2.3,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735810.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,111.806857942617,5.864660601819449,12.7704688593421,24.2232330300909,7.0,33.0,38.0,0.0
735811.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.22429092202821216,0.724329497184923,166.9,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,1.0
735811.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.8231849168711407,0.23813939331043044,1.2,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,1.0,0.0,0.2,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.3107068551484319,0.6435783019454038,3.7,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.19989861327774694,0.6687935282364503,79.3,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735811.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,135.552374301675,4.84937150837988,12.6532122905027,23.3023743016759,8.0,34.0,38.0,0.0
735812.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.22429092202821216,0.724329497184923,131.7,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,1.0
735812.0,0.28839422245421215,0.7657799423175179,-1.0,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.3107068551484319,0.6435783019454038,6.9,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.3236083774929884,0.7948145808861308,0.1,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.3694096686396977,0.7932299701743745,0.9,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.8186180751360457,0.2816046230137024,0.4,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,1.0,0.0,0.2,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735812.0,0.19989861327774694,0.6687935282364503,76.7,,,0.0,132.327675276752,3.55217712177121,10.7263468634686,72.1498154981549,8.0,35.0,38.0,0.0
735813.0,0.8186180751360457,0.2816046230137024,1.3,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.28839422245421215,0.7657799423175179,-1.0,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.19989861327774694,0.6687935282364503,40.4,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.3236083774929884,0.7948145808861308,0.4,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.3694096686396977,0.7932299701743745,1.1,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.22429092202821216,0.724329497184923,38.9,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.3107068551484319,0.6435783019454038,2.8,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.2854859838618063,0.760178306639073,6.0,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735813.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,215.014869888475,2.24037174721189,8.99353159851301,90.8832713754646,8.0,36.0,38.0,0.0
735814.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.22429092202821216,0.724329497184923,43.4,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,1.0,0.0,1.9,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.3236083774929884,0.7948145808861308,0.6,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.19989861327774694,0.6687935282364503,60.7,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.8186180751360457,0.2816046230137024,0.6,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.8231849168711407,0.23813939331043044,2.5,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.3694096686396977,0.7932299701743745,2.3,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735814.0,0.3107068551484319,0.6435783019454038,19.6,,,0.0,168.105462822458,2.21881638846737,8.66714719271623,83.9393019726858,8.0,37.0,38.0,0.0
735815.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.8231849168711407,0.23813939331043044,1.4,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.22429092202821216,0.724329497184923,147.8,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,1.0
735815.0,1.0,0.0,0.2,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.3107068551484319,0.6435783019454038,14.2,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.3236083774929884,0.7948145808861308,0.4,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.19989861327774694,0.6687935282364503,112.6,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,1.0
735815.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.2854859838618063,0.760178306639073,1.0,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735815.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,114.842657342657,4.03426573426573,9.31223776223776,71.2496503496503,8.0,38.0,38.0,0.0
735816.0,0.19989861327774694,0.6687935282364503,5.4,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.8231849168711407,0.23813939331043044,0.7,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,1.0,0.0,0.2,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.2854859838618063,0.760178306639073,233.0,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,2.0
735816.0,0.22429092202821216,0.724329497184923,18.8,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.28839422245421215,0.7657799423175179,122.0,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,1.0
735816.0,0.3107068551484319,0.6435783019454038,2.2,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.3236083774929884,0.7948145808861308,40.5,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.3694096686396977,0.7932299701743745,19.7,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.8186180751360457,0.2816046230137024,1.7,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.8231849168711407,0.23813939331043044,0.5,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735816.0,0.2977706283110402,0.8327121914321518,5.2,,,0.0,206.918513223731,3.01286633309506,8.74081486776268,70.1300929235168,8.0,39.0,38.0,0.0
735817.0,1.0,0.0,0.2,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.22429092202821216,0.724329497184923,66.3,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.19989861327774694,0.6687935282364503,211.0,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,2.0
735817.0,0.3694096686396977,0.7932299701743745,127.7,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,1.0
735817.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.3236083774929884,0.7948145808861308,57.2,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.2854859838618063,0.760178306639073,177.0,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,1.0
735817.0,0.3107068551484319,0.6435783019454038,7.0,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.8231849168711407,0.23813939331043044,2.0,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735817.0,0.28839422245421215,0.7657799423175179,34.0,,,0.0,199.467707594038,5.40326472675656,9.50290986515259,71.3733144073811,8.0,40.0,38.0,0.0
735818.0,0.19989861327774694,0.6687935282364503,15.6,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.3694096686396977,0.7932299701743745,1.3,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.3236083774929884,0.7948145808861308,0.3,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.22429092202821216,0.724329497184923,79.5,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.3107068551484319,0.6435783019454038,5.5,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,1.0,0.0,0.2,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
