Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
897.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,2.0,60.0
897.0,0.8391085879298567,0.42398911039035997,0.8,,,0.0,,,,,2.0,60.0
897.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,2.0,60.0
897.0,0.2093624192452279,0.8699276236994397,3.9,,,0.0,,,,,2.0,60.0
897.0,0.18450068109216133,0.8164608157886067,1.6,,,0.0,,,,,2.0,60.0
897.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,2.0,60.0
897.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,2.0,60.0
897.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,2.0,60.0
898.0,0.832477627519792,0.3988615040915693,0.9,,,0.0,,,,,3.0,60.0
898.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,3.0,60.0
898.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,3.0,60.0
898.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,3.0,60.0
898.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,60.0
898.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,3.0,60.0
898.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,3.0,60.0
898.0,0.2093624192452279,0.8699276236994397,2.8,,,0.0,,,,,3.0,60.0
898.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,3.0,60.0
898.0,0.8391085879298567,0.42398911039035997,4.8,,,0.0,,,,,3.0,60.0
898.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,3.0,60.0
899.0,0.2093624192452279,0.8699276236994397,1.6,,,0.0,,,,,4.0,60.0
899.0,0.18450068109216133,0.8164608157886067,0.1,,,0.0,,,,,4.0,60.0
899.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,4.0,60.0
899.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,4.0,60.0
899.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,4.0,60.0
899.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,60.0
899.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,4.0,60.0
899.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,4.0,60.0
899.0,0.832477627519792,0.3988615040915693,0.6,,,0.0,,,,,4.0,60.0
899.0,0.8391085879298567,0.42398911039035997,0.6,,,0.0,,,,,4.0,60.0
899.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,4.0,60.0
900.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,5.0,60.0
900.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,,,,,5.0,60.0
900.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,5.0,60.0
900.0,0.2093624192452279,0.8699276236994397,2.2,,,0.0,,,,,5.0,60.0
900.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,5.0,60.0
900.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,5.0,60.0
900.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,5.0,60.0
900.0,0.832477627519792,0.3988615040915693,0.6,,,0.0,,,,,5.0,60.0
900.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,60.0
900.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,5.0,60.0
900.0,0.8391085879298567,0.42398911039035997,3.5,,,0.0,,,,,5.0,60.0
901.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,6.0,60.0
901.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,6.0,60.0
901.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,6.0,60.0
901.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,6.0,60.0
901.0,0.2093624192452279,0.8699276236994397,2.5,,,0.0,,,,,6.0,60.0
901.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,6.0,60.0
901.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,6.0,60.0
901.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,6.0,60.0
901.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,6.0,60.0
901.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,,,,,6.0,60.0
901.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,,,,,6.0,60.0
902.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,7.0,60.0
902.0,1.0,0.17258521978696525,2.0,,,0.0,,,,,7.0,60.0
902.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,7.0,60.0
902.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,7.0,60.0
902.0,0.832477627519792,0.3988615040915693,0.6,,,0.0,,,,,7.0,60.0
902.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,7.0,60.0
902.0,0.8391085879298567,0.42398911039035997,1.3,,,0.0,,,,,7.0,60.0
902.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,7.0,60.0
902.0,0.8197821147955683,0.401852007406077,1.1,,,0.0,,,,,7.0,60.0
902.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,7.0,60.0
902.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,7.0,60.0
903.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,8.0,60.0
903.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,8.0,60.0
903.0,1.0,0.17258521978696525,2.3,,,0.0,,,,,8.0,60.0
903.0,0.18450068109216133,0.8164608157886067,0.0,,,0.0,,,,,8.0,60.0
903.0,0.2093624192452279,0.8699276236994397,1.4,,,0.0,,,,,8.0,60.0
903.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,8.0,60.0
903.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,8.0,60.0
903.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,8.0,60.0
903.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,8.0,60.0
903.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,8.0,60.0
903.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,,,,,8.0,60.0
903.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,8.0,60.0
904.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,9.0,60.0
904.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,9.0,60.0
904.0,1.0,0.17258521978696525,2.2,,,0.0,,,,,9.0,60.0
904.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,,,,,9.0,60.0
904.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,9.0,60.0
904.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,9.0,60.0
904.0,0.3572739726887762,0.9362610005008872,3.7,,,0.0,,,,,9.0,60.0
904.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,9.0,60.0
904.0,0.3105912367816992,0.937786571732345,1.4,,,0.0,,,,,9.0,60.0
904.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,9.0,60.0
904.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,9.0,60.0
904.0,0.18450068109216133,0.8164608157886067,0.5,,,0.0,,,,,9.0,60.0
935.0,0.8197821147955683,0.401852007406077,0.5,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.2093624192452279,0.8699276236994397,5.8,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.2093624192452279,0.8699276236994397,5.8,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.2974414249460244,0.7921850592643542,1.8,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.2974414249460244,0.7921850592643542,1.8,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.3105912367816992,0.937786571732345,2.1,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.2093624192452279,0.8699276236994397,5.8,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.3105912367816992,0.937786571732345,2.1,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.3105912367816992,0.937786571732345,2.1,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.8197821147955683,0.401852007406077,0.5,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.8197821147955683,0.401852007406077,0.5,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.2974414249460244,0.7921850592643542,1.8,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.8151273842997409,0.44369780808889714,0.3,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.832477627519792,0.3988615040915693,0.3,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.3572739726887762,0.9362610005008872,3.8,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,1.0,0.17258521978696525,2.7,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,1.0,0.17258521978696525,2.7,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.832477627519792,0.3988615040915693,0.3,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.832477627519792,0.3988615040915693,0.3,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.27469938616551487,0.9098337067242848,0.0,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.18450068109216133,0.8164608157886067,0.6,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.27469938616551487,0.9098337067242848,0.0,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.3572739726887762,0.9362610005008872,3.8,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.18450068109216133,0.8164608157886067,0.6,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.18450068109216133,0.8164608157886067,0.6,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,1.0,0.17258521978696525,2.7,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.27469938616551487,0.9098337067242848,0.0,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.8151273842997409,0.44369780808889714,0.3,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.8197821147955683,0.401852007406077,0.5,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.8197821147955683,0.401852007406077,0.5,0.26554242033005804,0.9101866197501106,3.61,,,,,0.0,65.0
935.0,0.8197821147955683,0.401852007406077,0.5,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
935.0,0.8151273842997409,0.44369780808889714,0.3,0.43917922532315107,0.8992104264911418,2.86,,,,,0.0,65.0
935.0,0.3572739726887762,0.9362610005008872,3.8,0.1892343717012522,0.8577580999057398,3.49,,,,,0.0,65.0
936.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,65.0
936.0,0.2093624192452279,0.8699276236994397,2.2,,,0.0,,,,,1.0,65.0
936.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,1.0,65.0
936.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,1.0,65.0
936.0,0.832477627519792,0.3988615040915693,3.0,,,0.0,,,,,1.0,65.0
936.0,0.3572739726887762,0.9362610005008872,4.6,,,0.0,,,,,1.0,65.0
936.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,1.0,65.0
936.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,1.0,65.0
936.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,1.0,65.0
936.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,1.0,65.0
937.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,2.0,65.0
937.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,2.0,65.0
937.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,2.0,65.0
937.0,0.2093624192452279,0.8699276236994397,3.0,,,0.0,,,,,2.0,65.0
937.0,0.832477627519792,0.3988615040915693,0.6,,,0.0,,,,,2.0,65.0
937.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,65.0
937.0,0.3105912367816992,0.937786571732345,1.6,,,0.0,,,,,2.0,65.0
937.0,0.18450068109216133,0.8164608157886067,0.4,,,0.0,,,,,2.0,65.0
937.0,1.0,0.17258521978696525,2.8,,,0.0,,,,,2.0,65.0
937.0,0.3572739726887762,0.9362610005008872,6.1,,,0.0,,,,,2.0,65.0
937.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,2.0,65.0
938.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,3.0,65.0
938.0,0.8391085879298567,0.42398911039035997,3.6,,,0.0,,,,,3.0,65.0
938.0,0.3572739726887762,0.9362610005008872,4.3,,,0.0,,,,,3.0,65.0
938.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,3.0,65.0
938.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,3.0,65.0
938.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,65.0
938.0,0.2093624192452279,0.8699276236994397,4.9,,,0.0,,,,,3.0,65.0
938.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,3.0,65.0
938.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,3.0,65.0
938.0,0.18450068109216133,0.8164608157886067,0.3,,,0.0,,,,,3.0,65.0
938.0,0.3105912367816992,0.937786571732345,1.5,,,0.0,,,,,3.0,65.0
938.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,3.0,65.0
939.0,1.0,0.17258521978696525,2.7,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.27469938616551487,0.9098337067242848,0.0,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.8197821147955683,0.401852007406077,0.5,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.3105912367816992,0.937786571732345,1.5,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.18450068109216133,0.8164608157886067,0.3,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.8151273842997409,0.44369780808889714,0.6,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.3572739726887762,0.9362610005008872,4.7,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.8197821147955683,0.401852007406077,0.2,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.832477627519792,0.3988615040915693,0.4,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.2093624192452279,0.8699276236994397,2.0,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.2974414249460244,0.7921850592643542,1.8,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
939.0,0.8391085879298567,0.42398911039035997,5.8,0.40419270491409565,0.7621425962308115,3.4,,,,,0.0,66.0
940.0,0.3105912367816992,0.937786571732345,3.1,,,0.0,,,,,1.0,66.0
940.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,1.0,66.0
940.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,1.0,66.0
940.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,1.0,66.0
940.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,66.0
940.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,1.0,66.0
940.0,0.2093624192452279,0.8699276236994397,1.8,,,0.0,,,,,1.0,66.0
940.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,1.0,66.0
940.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,1.0,66.0
940.0,0.18450068109216133,0.8164608157886067,0.2,,,0.0,,,,,1.0,66.0
940.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,1.0,66.0
940.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,1.0,66.0
941.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,2.0,66.0
941.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,2.0,66.0
941.0,1.0,0.17258521978696525,2.7,,,0.0,,,,,2.0,66.0
941.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,2.0,66.0
941.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,2.0,66.0
941.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,,,,,2.0,66.0
941.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,66.0
941.0,0.2093624192452279,0.8699276236994397,2.2,,,0.0,,,,,2.0,66.0
941.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,2.0,66.0
941.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,2.0,66.0
941.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,2.0,66.0
941.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,2.0,66.0
942.0,0.3105912367816992,0.937786571732345,2.1,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.8197821147955683,0.401852007406077,0.7,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,1.0,0.17258521978696525,2.7,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.2974414249460244,0.7921850592643542,1.7,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.2093624192452279,0.8699276236994397,2.4,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.832477627519792,0.3988615040915693,0.3,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.3572739726887762,0.9362610005008872,4.0,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.8151273842997409,0.44369780808889714,0.3,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.8391085879298567,0.42398911039035997,0.6,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.8197821147955683,0.401852007406077,0.9,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.27469938616551487,0.9098337067242848,0.0,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
942.0,0.18450068109216133,0.8164608157886067,0.6,0.2082393951333318,0.8718746209363273,3.0,,,,,0.0,67.0
943.0,1.0,0.17258521978696525,2.8,,,0.0,,,,,1.0,67.0
943.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,1.0,67.0
943.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,1.0,67.0
943.0,0.8391085879298567,0.42398911039035997,3.6,,,0.0,,,,,1.0,67.0
943.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,1.0,67.0
943.0,0.2093624192452279,0.8699276236994397,5.7,,,0.0,,,,,1.0,67.0
943.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,67.0
943.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,1.0,67.0
943.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,67.0
943.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,1.0,67.0
943.0,0.3572739726887762,0.9362610005008872,4.9,,,0.0,,,,,1.0,67.0
1000.0,0.8151273842997409,0.44369780808889714,0.4,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.27469938616551487,0.9098337067242848,0.0,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.8197821147955683,0.401852007406077,1.4,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,1.0,0.17258521978696525,1.3,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.2093624192452279,0.8699276236994397,3.9,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.2974414249460244,0.7921850592643542,1.7,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.18450068109216133,0.8164608157886067,0.4,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.8391085879298567,0.42398911039035997,1.2,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.3105912367816992,0.937786571732345,1.8,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.8197821147955683,0.401852007406077,2.3,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1000.0,0.832477627519792,0.3988615040915693,4.1,0.2713972645744779,0.9033968146171387,2.23,,,,,0.0,72.0
1001.0,0.832477627519792,0.3988615040915693,17.7,,,0.0,,,,,1.0,72.0
1001.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,1.0,72.0
1001.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,72.0
1001.0,0.8391085879298567,0.42398911039035997,2.3,,,0.0,,,,,1.0,72.0
1001.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,72.0
1001.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,1.0,72.0
1001.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,1.0,72.0
1001.0,1.0,0.17258521978696525,1.4,,,0.0,,,,,1.0,72.0
1001.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,1.0,72.0
1001.0,0.2093624192452279,0.8699276236994397,8.5,,,0.0,,,,,1.0,72.0
1001.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,1.0,72.0
1002.0,0.2093624192452279,0.8699276236994397,3.5,,,0.0,,,,,2.0,72.0
1002.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,2.0,72.0
1002.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,2.0,72.0
1002.0,0.832477627519792,0.3988615040915693,25.4,,,0.0,,,,,2.0,72.0
1002.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,2.0,72.0
1002.0,1.0,0.17258521978696525,1.4,,,0.0,,,,,2.0,72.0
1002.0,0.27469938616551487,0.9098337067242848,10.0,,,0.0,,,,,2.0,72.0
1002.0,0.8391085879298567,0.42398911039035997,2.6,,,0.0,,,,,2.0,72.0
1002.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,2.0,72.0
1002.0,0.18450068109216133,0.8164608157886067,1.8,,,0.0,,,,,2.0,72.0
1002.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,2.0,72.0
1003.0,0.3105912367816992,0.937786571732345,3.0,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.8197821147955683,0.401852007406077,2.2,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.8151273842997409,0.44369780808889714,0.5,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.27469938616551487,0.9098337067242848,9.0,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.832477627519792,0.3988615040915693,7.6,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.18450068109216133,0.8164608157886067,0.6,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.2093624192452279,0.8699276236994397,2.6,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,1.0,0.17258521978696525,1.3,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.2974414249460244,0.7921850592643542,1.7,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.8391085879298567,0.42398911039035997,2.6,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1003.0,0.8197821147955683,0.401852007406077,0.0,0.2714934882734459,0.8992403343747433,3.04,,,,,0.0,73.0
1004.0,0.27469938616551487,0.9098337067242848,0.0,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.832477627519792,0.3988615040915693,1.9,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.832477627519792,0.3988615040915693,1.9,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.8197821147955683,0.401852007406077,2.4,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.8197821147955683,0.401852007406077,2.4,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.8391085879298567,0.42398911039035997,0.8,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.8391085879298567,0.42398911039035997,0.8,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.27469938616551487,0.9098337067242848,0.0,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.18450068109216133,0.8164608157886067,0.5,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.8197821147955683,0.401852007406077,0.0,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.2974414249460244,0.7921850592643542,1.7,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.2093624192452279,0.8699276236994397,3.8,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.2093624192452279,0.8699276236994397,3.8,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.8151273842997409,0.44369780808889714,0.4,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.8151273842997409,0.44369780808889714,0.4,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.3105912367816992,0.937786571732345,3.6,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,1.0,0.17258521978696525,1.4,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,1.0,0.17258521978696525,1.4,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.2974414249460244,0.7921850592643542,1.7,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.18450068109216133,0.8164608157886067,0.5,0.271253525856355,0.8995095053265952,3.5,,,,,0.0,73.0
1004.0,0.3105912367816992,0.937786571732345,3.6,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1004.0,0.8197821147955683,0.401852007406077,0.0,0.2725013304251468,0.8989113476556884,2.3,,,,,0.0,73.0
1005.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,1.0,73.0
1005.0,1.0,0.17258521978696525,1.5,,,0.0,,,,,1.0,73.0
1005.0,0.3105912367816992,0.937786571732345,1.8,,,0.0,,,,,1.0,73.0
1005.0,0.2093624192452279,0.8699276236994397,3.6,,,0.0,,,,,1.0,73.0
