Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736853.0,0.22429092202821216,0.724329497184923,87.8,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.842146475264474,0.26113320034664944,1.3,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.842146475264474,0.26113320034664944,1.3,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.842146475264474,0.26113320034664944,1.3,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.842146475264474,0.26113320034664944,1.3,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.842146475264474,0.26113320034664944,1.3,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.842146475264474,0.26113320034664944,1.3,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8231849168711407,0.23813939331043044,0.8,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.22429092202821216,0.724329497184923,87.8,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.22429092202821216,0.724329497184923,87.8,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8186180751360457,0.2816046230137024,0.3,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.19989861327774694,0.6687935282364503,335.9,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,2.0
736853.0,0.19989861327774694,0.6687935282364503,335.9,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,2.0
736853.0,0.19989861327774694,0.6687935282364503,335.9,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,2.0
736853.0,0.19989861327774694,0.6687935282364503,335.9,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,2.0
736853.0,0.19989861327774694,0.6687935282364503,335.9,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,2.0
736853.0,0.22429092202821216,0.724329497184923,87.8,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8186180751360457,0.2816046230137024,0.3,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3236083774929884,0.7948145808861308,46.3,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3236083774929884,0.7948145808861308,46.3,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.2854859838618063,0.760178306639073,138.0,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,1.0
736853.0,1.0,0.0,1.0,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,1.0,0.0,1.0,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3236083774929884,0.7948145808861308,46.3,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3236083774929884,0.7948145808861308,46.3,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.2854859838618063,0.760178306639073,138.0,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,1.0
736853.0,0.3236083774929884,0.7948145808861308,46.3,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,1.0,0.0,1.0,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3236083774929884,0.7948145808861308,46.3,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8356407179984858,0.23503315776534642,0.5,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8356407179984858,0.23503315776534642,0.5,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8356407179984858,0.23503315776534642,0.5,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8356407179984858,0.23503315776534642,0.5,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8356407179984858,0.23503315776534642,0.5,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8356407179984858,0.23503315776534642,0.5,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,1.0,0.0,1.0,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,1.0,0.0,1.0,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.2854859838618063,0.760178306639073,138.0,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,1.0
736853.0,0.2854859838618063,0.760178306639073,138.0,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,1.0
736853.0,1.0,0.0,1.0,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3107068551484319,0.6435783019454038,53.7,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3107068551484319,0.6435783019454038,53.7,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.2854859838618063,0.760178306639073,138.0,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,1.0
736853.0,0.8231849168711407,0.23813939331043044,0.9,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8231849168711407,0.23813939331043044,0.9,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8231849168711407,0.23813939331043044,0.9,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8231849168711407,0.23813939331043044,0.9,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8231849168711407,0.23813939331043044,0.9,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.8231849168711407,0.23813939331043044,0.9,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3694096686396977,0.7932299701743745,11.7,0.281670297596835,0.7610455881354927,3.6,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3107068551484319,0.6435783019454038,53.7,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3694096686396977,0.7932299701743745,11.7,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3694096686396977,0.7932299701743745,11.7,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3694096686396977,0.7932299701743745,11.7,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3694096686396977,0.7932299701743745,11.7,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3694096686396977,0.7932299701743745,11.7,0.280116449415508,0.7633195692780425,3.36,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3107068551484319,0.6435783019454038,53.7,0.28228242902492234,0.7630399814326432,3.48,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.3107068551484319,0.6435783019454038,53.7,0.2800222862157203,0.76120713399256,3.78,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736853.0,0.2854859838618063,0.760178306639073,138.0,0.27950431798742065,0.7613313828310568,3.63,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,1.0
736853.0,0.3107068551484319,0.6435783019454038,53.7,0.27959850943899484,0.7611760624633429,3.07,224.61984626135504,4.95653389238294,7.440321453529,52.3682739343116,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,1.0,0.0,1.0,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.1,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3694096686396977,0.7932299701743745,0.3,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.22429092202821216,0.724329497184923,79.8,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3107068551484319,0.6435783019454038,24.0,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.842146475264474,0.26113320034664944,2.4,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.2854859838618063,0.760178306639073,295.0,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.28839422245421215,0.7657799423175179,215.0,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,2.0
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.19989861327774694,0.6687935282364503,48.7,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8186180751360457,0.2816046230137024,0.5,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.2849192528850637,0.7610517949856576,3.11,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8231849168711407,0.23813939331043044,1.0,0.2750782238205898,0.7622944138449241,2.67,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.28204697864777334,0.7641583328142244,1.0,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
