,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
13420,7188.0,19.50977778,-155.9134167,1.9,,,
13421,7189.0,19.50977778,-155.9134167,2.1,,,
13422,7190.0,19.50977778,-155.9134167,2.2,,,
13423,7191.0,19.50977778,-155.9134167,2.0,,,
13424,7192.0,19.50977778,-155.9134167,2.0,,,
13425,7193.0,19.50977778,-155.9134167,1.9,,,
13426,7194.0,19.50977778,-155.9134167,1.9,,,
13427,7195.0,19.50977778,-155.9134167,1.9,,,
13428,7196.0,19.50977778,-155.9134167,2.1,,,
13429,7197.0,19.50977778,-155.9134167,1.9,18.8383333,-155.2365,4.18
13430,7198.0,19.50977778,-155.9134167,1.9,,,
13431,7199.0,19.50977778,-155.9134167,1.8,,,
13432,7200.0,19.50977778,-155.9134167,2.0,,,
13433,7201.0,19.50977778,-155.9134167,2.0,,,
13434,7202.0,19.50977778,-155.9134167,2.0,,,
13435,7203.0,19.50977778,-155.9134167,2.3,,,
13436,7204.0,19.50977778,-155.9134167,1.8,,,
13437,7205.0,19.50977778,-155.9134167,1.8,,,
13438,7206.0,19.50977778,-155.9134167,1.8,,,
13439,7206.0,19.50977778,-155.9134167,1.8,,,
13440,7207.0,19.50977778,-155.9134167,1.7,,,
13441,7208.0,19.50977778,-155.9134167,1.7,,,
13442,7209.0,19.50977778,-155.9134167,1.7,,,
13443,7210.0,19.50977778,-155.9134167,2.1,,,
13444,7211.0,19.50977778,-155.9134167,1.9,,,
13445,7212.0,19.50977778,-155.9134167,2.0,,,
13446,7213.0,19.50977778,-155.9134167,1.8,,,
13447,7214.0,19.50977778,-155.9134167,1.8,,,
13448,7215.0,19.50977778,-155.9134167,1.7,,,
13449,7216.0,19.50977778,-155.9134167,2.2,,,
13450,7217.0,19.50977778,-155.9134167,2.0,,,
13451,7218.0,19.50977778,-155.9134167,2.1,,,
13452,7219.0,19.50977778,-155.9134167,2.1,,,
13453,7220.0,19.50977778,-155.9134167,2.1,,,
13454,7221.0,19.50977778,-155.9134167,2.2,,,
13455,7222.0,19.50977778,-155.9134167,2.1,,,
13456,7223.0,19.50977778,-155.9134167,2.1,,,
13457,7224.0,19.50977778,-155.9134167,1.9,,,
13458,7225.0,19.50977778,-155.9134167,2.0,,,
13459,7226.0,19.50977778,-155.9134167,1.9,,,
13460,7227.0,19.50977778,-155.9134167,1.8,,,
13461,7228.0,19.50977778,-155.9134167,1.8,,,
13462,7229.0,19.50977778,-155.9134167,1.8,,,
13463,7230.0,19.50977778,-155.9134167,1.8,,,
13464,7231.0,19.50977778,-155.9134167,1.7,,,
13465,7232.0,19.50977778,-155.9134167,1.9,,,
13466,7233.0,19.50977778,-155.9134167,1.7,,,
13467,7234.0,19.50977778,-155.9134167,1.8,,,
13468,7235.0,19.50977778,-155.9134167,2.0,,,
13469,7236.0,19.50977778,-155.9134167,1.9,,,
13470,7237.0,19.50977778,-155.9134167,2.0,,,
13471,7238.0,19.50977778,-155.9134167,1.8,,,
13472,7239.0,19.50977778,-155.9134167,1.8,,,
13473,7240.0,19.50977778,-155.9134167,2.0,,,
13474,7241.0,19.50977778,-155.9134167,3.6,,,
13475,7243.0,19.50977778,-155.9134167,0.0,18.8745,-155.2608333,3.99
13476,7244.0,19.50977778,-155.9134167,-0.1,,,
13477,7245.0,19.50977778,-155.9134167,0.0,,,
13478,7246.0,19.50977778,-155.9134167,-0.1,,,
13479,7247.0,19.50977778,-155.9134167,-0.1,,,
13480,7248.0,19.50977778,-155.9134167,-0.2,,,
13481,7249.0,19.50977778,-155.9134167,-0.1,,,
13482,7250.0,19.50977778,-155.9134167,-0.2,,,
13483,7251.0,19.50977778,-155.9134167,-0.1,,,
13484,7252.0,19.50977778,-155.9134167,-0.1,,,
13485,7253.0,19.50977778,-155.9134167,-0.2,,,
13486,7254.0,19.50977778,-155.9134167,-0.2,,,
13487,7255.0,19.50977778,-155.9134167,-0.2,,,
13488,7256.0,19.50977778,-155.9134167,-0.1,,,
13489,7257.0,19.50977778,-155.9134167,-0.1,,,
13490,7258.0,19.50977778,-155.9134167,-0.2,,,
13491,7259.0,19.50977778,-155.9134167,-0.1,,,
13492,7260.0,19.50977778,-155.9134167,-0.2,,,
13493,7261.0,19.50977778,-155.9134167,0.0,,,
13494,7262.0,19.50977778,-155.9134167,-0.2,,,
13495,7263.0,19.50977778,-155.9134167,-0.2,,,
13496,7264.0,19.50977778,-155.9134167,-0.2,,,
13497,7265.0,19.50977778,-155.9134167,-0.2,,,
13498,7266.0,19.50977778,-155.9134167,-0.1,,,
13499,7266.0,19.50977778,-155.9134167,-0.2,,,
13500,7267.0,19.50977778,-155.9134167,-0.1,,,
13501,7268.0,19.50977778,-155.9134167,-0.2,,,
13502,7269.0,19.50977778,-155.9134167,-0.1,,,
13503,7270.0,19.50977778,-155.9134167,-0.2,,,
13504,7271.0,19.50977778,-155.9134167,-0.1,,,
13505,7272.0,19.50977778,-155.9134167,0.0,,,
13506,7273.0,19.50977778,-155.9134167,-0.2,,,
13507,7274.0,19.50977778,-155.9134167,-0.2,,,
13508,7275.0,19.50977778,-155.9134167,0.0,,,
13509,7276.0,19.50977778,-155.9134167,-0.1,19.8638333,-155.3561667,4.93
13510,7277.0,19.50977778,-155.9134167,-0.3,,,
13511,7278.0,19.50977778,-155.9134167,-0.2,,,
13512,7279.0,19.50977778,-155.9134167,-0.1,,,
13513,7280.0,19.50977778,-155.9134167,0.3,,,
13514,7281.0,19.50977778,-155.9134167,0.3,,,
13515,7282.0,19.50977778,-155.9134167,0.2,,,
13516,7283.0,19.50977778,-155.9134167,0.3,,,
13517,7284.0,19.50977778,-155.9134167,0.2,,,
13518,7285.0,19.50977778,-155.9134167,0.2,,,
13519,7286.0,19.50977778,-155.9134167,0.3,,,
13520,7287.0,19.50977778,-155.9134167,0.2,,,
13521,7288.0,19.50977778,-155.9134167,0.1,,,
13522,7289.0,19.50977778,-155.9134167,0.1,,,
13523,7290.0,19.50977778,-155.9134167,0.2,,,
13524,7291.0,19.50977778,-155.9134167,0.2,,,
13525,7292.0,19.50977778,-155.9134167,0.1,,,
13526,7293.0,19.50977778,-155.9134167,0.2,,,
13527,7294.0,19.50977778,-155.9134167,0.2,,,
13528,7295.0,19.50977778,-155.9134167,0.1,,,
13529,7296.0,19.50977778,-155.9134167,0.1,,,
13530,7297.0,19.50977778,-155.9134167,0.2,,,
13531,7298.0,19.50977778,-155.9134167,0.2,,,
13532,7299.0,19.50977778,-155.9134167,0.2,,,
13533,7300.0,19.50977778,-155.9134167,0.3,,,
13534,7301.0,19.50977778,-155.9134167,0.2,,,
13535,7302.0,19.50977778,-155.9134167,0.2,,,
13536,7303.0,19.50977778,-155.9134167,0.1,,,
13537,7304.0,19.50977778,-155.9134167,0.3,,,
13538,7305.0,19.50977778,-155.9134167,0.1,,,
13539,7306.0,19.50977778,-155.9134167,0.2,,,
13540,7307.0,19.50977778,-155.9134167,0.2,,,
13541,7308.0,19.50977778,-155.9134167,0.2,,,
13542,7309.0,19.50977778,-155.9134167,0.2,,,
13543,7310.0,19.50977778,-155.9134167,0.1,,,
13544,7311.0,19.50977778,-155.9134167,0.2,,,
13545,7312.0,19.50977778,-155.9134167,0.2,,,
13546,7313.0,19.50977778,-155.9134167,0.2,,,
13547,7314.0,19.50977778,-155.9134167,0.2,,,
13548,7315.0,19.50977778,-155.9134167,0.2,,,
13549,7316.0,19.50977778,-155.9134167,0.1,,,
13550,7317.0,19.50977778,-155.9134167,0.2,,,
13551,7318.0,19.50977778,-155.9134167,0.3,,,
13552,7319.0,19.50977778,-155.9134167,0.2,,,
13553,7320.0,19.50977778,-155.9134167,0.2,,,
13554,7321.0,19.50977778,-155.9134167,0.2,,,
13555,7322.0,19.50977778,-155.9134167,0.2,,,
13556,7323.0,19.50977778,-155.9134167,0.3,,,
13557,7324.0,19.50977778,-155.9134167,0.2,,,
13558,7325.0,19.50977778,-155.9134167,0.4,,,
13559,7326.0,19.50977778,-155.9134167,0.3,,,
13560,6966.0,19.2039,-155.4801833,4.2,,,
13561,6967.0,19.2039,-155.4801833,3.9,,,
13562,6968.0,19.2039,-155.4801833,2.4,,,
13563,6969.0,19.2039,-155.4801833,1.9,,,
13564,6970.0,19.2039,-155.4801833,5.5,,,
13565,6971.0,19.2039,-155.4801833,7.1,,,
13566,6972.0,19.2039,-155.4801833,4.6,,,
13567,6973.0,19.2039,-155.4801833,3.1,,,
13568,6974.0,19.2039,-155.4801833,4.5,,,
13569,6975.0,19.2039,-155.4801833,1.2,,,
13570,6976.0,19.2039,-155.4801833,3.7,,,
13571,6977.0,19.2039,-155.4801833,2.6,,,
13572,6978.0,19.2039,-155.4801833,4.3,,,
13573,6979.0,19.2039,-155.4801833,6.5,,,
13574,6980.0,19.2039,-155.4801833,1.9,,,
13575,6981.0,19.2039,-155.4801833,1.9,,,
13576,6982.0,19.2039,-155.4801833,1.1,,,
13577,6983.0,19.2039,-155.4801833,16.5,,,
13578,6984.0,19.2039,-155.4801833,2.4,,,
13579,6985.0,19.2039,-155.4801833,6.0,,,
13580,6986.0,19.2039,-155.4801833,11.6,,,
13581,6987.0,19.2039,-155.4801833,2.2,,,
13582,6988.0,19.2039,-155.4801833,3.5,,,
13583,6989.0,19.2039,-155.4801833,3.1,,,
13584,6990.0,19.2039,-155.4801833,3.5,,,
13585,6991.0,19.2039,-155.4801833,5.4,,,
13586,6992.0,19.2039,-155.4801833,1.5,19.4255,-155.6191667,3.47
13587,6993.0,19.2039,-155.4801833,2.0,,,
13588,6994.0,19.2039,-155.4801833,1.9,,,
13589,6995.0,19.2039,-155.4801833,1.2,,,
13590,6996.0,19.2039,-155.4801833,1.5,,,
13591,6996.0,19.2039,-155.4801833,4.4,,,
13592,6997.0,19.2039,-155.4801833,2.5,,,
13593,6998.0,19.2039,-155.4801833,1.3,,,
13594,6999.0,19.2039,-155.4801833,2.6,,,
13595,7000.0,19.2039,-155.4801833,2.4,,,
13596,7001.0,19.2039,-155.4801833,1.0,,,
13597,7002.0,19.2039,-155.4801833,2.1,18.4768333,-156.2968333,4.62
13598,7003.0,19.2039,-155.4801833,2.3,,,
13599,7004.0,19.2039,-155.4801833,1.3,,,
13600,7005.0,19.2039,-155.4801833,2.8,,,
13601,7006.0,19.2039,-155.4801833,2.5,,,
13602,7007.0,19.2039,-155.4801833,2.2,,,
13603,7008.0,19.2039,-155.4801833,1.3,,,
13604,7009.0,19.2039,-155.4801833,3.0,,,
13605,7010.0,19.2039,-155.4801833,2.8,,,
13606,7011.0,19.2039,-155.4801833,1.1,,,
13607,7012.0,19.2039,-155.4801833,1.1,,,
13608,7013.0,19.2039,-155.4801833,1.5,,,
13609,7014.0,19.2039,-155.4801833,2.1,,,
13610,7015.0,19.2039,-155.4801833,2.2,,,
13611,7016.0,19.2039,-155.4801833,1.3,,,
13612,7017.0,19.2039,-155.4801833,1.2,,,
13613,7018.0,19.2039,-155.4801833,1.1,,,
13614,7019.0,19.2039,-155.4801833,5.2,,,
13615,7020.0,19.2039,-155.4801833,5.8,,,
13616,7021.0,19.2039,-155.4801833,2.8,,,
13617,7022.0,19.2039,-155.4801833,1.5,,,
13618,7023.0,19.2039,-155.4801833,2.8,,,
13619,7026.0,19.2039,-155.4801833,1.6,,,
13620,7027.0,19.2039,-155.4801833,5.3,,,
13621,7028.0,19.2039,-155.4801833,2.7,,,
13622,7029.0,19.2039,-155.4801833,2.5,,,
13623,7030.0,19.2039,-155.4801833,2.6,,,
13624,7031.0,19.2039,-155.4801833,3.1,,,
13625,7032.0,19.2039,-155.4801833,1.9,,,
13626,7033.0,19.2039,-155.4801833,2.2,,,
13627,7034.0,19.2039,-155.4801833,2.4,,,
13628,7035.0,19.2039,-155.4801833,3.4,,,
13629,7036.0,19.2039,-155.4801833,5.2,,,
13630,7037.0,19.2039,-155.4801833,4.4,,,
13631,7038.0,19.2039,-155.4801833,2.8,19.3258333,-155.2005,5.54
13632,7039.0,19.2039,-155.4801833,2.9,,,
13633,7040.0,19.2039,-155.4801833,5.6,,,
13634,7041.0,19.2039,-155.4801833,2.1,,,
13635,7042.0,19.2039,-155.4801833,2.8,,,
13636,7043.0,19.2039,-155.4801833,4.6,,,
13637,7044.0,19.2039,-155.4801833,3.8,,,
13638,7045.0,19.2039,-155.4801833,4.4,,,
13639,7046.0,19.2039,-155.4801833,2.5,,,
13640,7047.0,19.2039,-155.4801833,2.8,,,
13641,7048.0,19.2039,-155.4801833,3.3,19.3918333,-155.272,3.51
13642,7049.0,19.2039,-155.4801833,5.3,,,
13643,7050.0,19.2039,-155.4801833,3.5,,,
13644,7051.0,19.2039,-155.4801833,5.3,,,
13645,7054.0,19.2039,-155.4801833,2.4,,,
13646,7055.0,19.2039,-155.4801833,2.2,20.2208333,-155.7825,3.66
13647,7056.0,19.2039,-155.4801833,1.4,,,
13648,7056.0,19.2039,-155.4801833,2.0,,,
13649,7057.0,19.2039,-155.4801833,7.5,,,
13650,7058.0,19.2039,-155.4801833,4.6,,,
13651,7059.0,19.2039,-155.4801833,3.8,,,
13652,7060.0,19.2039,-155.4801833,10.0,,,
13653,7061.0,19.2039,-155.4801833,1.5,,,
13654,7062.0,19.2039,-155.4801833,2.8,,,
13655,7063.0,19.2039,-155.4801833,3.4,,,
13656,7064.0,19.2039,-155.4801833,4.0,,,
13657,7065.0,19.2039,-155.4801833,3.7,,,
13658,7066.0,19.2039,-155.4801833,4.6,,,
13659,7067.0,19.2039,-155.4801833,5.8,,,
13660,7068.0,19.2039,-155.4801833,3.5,,,
13661,7069.0,19.2039,-155.4801833,3.1,19.742,-155.7905,5.34
13662,7070.0,19.2039,-155.4801833,5.5,,,
13663,7071.0,19.2039,-155.4801833,4.2,,,
13664,7072.0,19.2039,-155.4801833,3.3,,,
13665,7073.0,19.2039,-155.4801833,4.1,,,
13666,7074.0,19.2039,-155.4801833,2.9,,,
13667,7075.0,19.2039,-155.4801833,2.6,,,
13668,7076.0,19.2039,-155.4801833,5.2,,,
13669,7077.0,19.2039,-155.4801833,3.0,,,
13670,7078.0,19.2039,-155.4801833,2.7,,,
13671,7079.0,19.2039,-155.4801833,3.5,,,
13672,7080.0,19.2039,-155.4801833,2.6,,,
13673,7081.0,19.2039,-155.4801833,1.6,,,
13674,7082.0,19.2039,-155.4801833,1.6,,,
13675,7083.0,19.2039,-155.4801833,3.0,19.3316667,-155.1055,4.24
13676,7083.0,19.2039,-155.4801833,3.0,19.2756667,-155.3695,1.64
13677,7084.0,19.2039,-155.4801833,4.4,,,
13678,7085.0,19.2039,-155.4801833,2.8,,,
13679,7086.0,19.2039,-155.4801833,3.1,,,
13680,7087.0,19.2039,-155.4801833,3.8,,,
13681,7088.0,19.2039,-155.4801833,1.7,,,
13682,7089.0,19.2039,-155.4801833,3.3,,,
13683,7090.0,19.2039,-155.4801833,1.9,,,
13684,7091.0,19.2039,-155.4801833,2.0,,,
13685,7092.0,19.2039,-155.4801833,2.5,,,
13686,7093.0,19.2039,-155.4801833,2.1,,,
13687,7094.0,19.2039,-155.4801833,3.4,,,
13688,7095.0,19.2039,-155.4801833,2.9,,,
13689,7096.0,19.2039,-155.4801833,4.5,,,
13690,7097.0,19.2039,-155.4801833,6.2,,,
13691,7098.0,19.2039,-155.4801833,4.0,,,
13692,7099.0,19.2039,-155.4801833,3.7,,,
13693,7100.0,19.2039,-155.4801833,1.9,,,
13694,7101.0,19.2039,-155.4801833,2.5,,,
13695,7102.0,19.2039,-155.4801833,4.5,,,
13696,7103.0,19.2039,-155.4801833,3.1,,,
13697,7104.0,19.2039,-155.4801833,4.0,,,
13698,7105.0,19.2039,-155.4801833,3.5,,,
13699,7106.0,19.2039,-155.4801833,2.8,,,
13700,7107.0,19.2039,-155.4801833,3.0,,,
13701,7108.0,19.2039,-155.4801833,3.0,,,
13702,7109.0,19.2039,-155.4801833,2.8,,,
13703,7110.0,19.2039,-155.4801833,3.6,,,
13704,7111.0,19.2039,-155.4801833,3.1,,,
13705,7112.0,19.2039,-155.4801833,2.8,,,
13706,7113.0,19.2039,-155.4801833,2.8,,,
13707,7114.0,19.2039,-155.4801833,4.3,,,
13708,7115.0,19.2039,-155.4801833,3.5,,,
13709,7116.0,19.2039,-155.4801833,5.2,,,
13710,7116.0,19.2039,-155.4801833,3.9,,,
13711,7117.0,19.2039,-155.4801833,3.1,,,
13712,7118.0,19.2039,-155.4801833,3.8,,,
13713,7119.0,19.2039,-155.4801833,2.7,,,
13714,7120.0,19.2039,-155.4801833,5.7,,,
13715,7121.0,19.2039,-155.4801833,2.8,,,
13716,7122.0,19.2039,-155.4801833,2.9,,,
13717,7123.0,19.2039,-155.4801833,2.5,,,
13718,7124.0,19.2039,-155.4801833,2.5,,,
13719,7125.0,19.2039,-155.4801833,4.2,,,
13720,7126.0,19.2039,-155.4801833,6.2,,,
13721,7127.0,19.2039,-155.4801833,3.8,,,
13722,7128.0,19.2039,-155.4801833,2.8,,,
13723,7129.0,19.2039,-155.4801833,6.6,,,
13724,7130.0,19.2039,-155.4801833,7.7,,,
13725,7131.0,19.2039,-155.4801833,3.3,,,
13726,7132.0,19.2039,-155.4801833,5.4,,,
13727,7133.0,19.2039,-155.4801833,3.2,,,
13728,7134.0,19.2039,-155.4801833,3.3,,,
13729,7135.0,19.2039,-155.4801833,3.2,,,
13730,7136.0,19.2039,-155.4801833,3.7,19.4548333,-155.6028333,3.14
13731,7137.0,19.2039,-155.4801833,2.2,,,
13732,7138.0,19.2039,-155.4801833,5.4,,,
13733,7139.0,19.2039,-155.4801833,3.2,,,
13734,7140.0,19.2039,-155.4801833,3.3,,,
13735,7141.0,19.2039,-155.4801833,3.6,,,
13736,7142.0,19.2039,-155.4801833,3.1,,,
13737,7143.0,19.2039,-155.4801833,2.6,,,
13738,7144.0,19.2039,-155.4801833,2.5,,,
13739,7145.0,19.2039,-155.4801833,3.1,,,
13740,7146.0,19.2039,-155.4801833,2.5,,,
13741,7147.0,19.2039,-155.4801833,3.3,19.302,-155.213,3.73
13742,7148.0,19.2039,-155.4801833,3.6,,,
13743,7149.0,19.2039,-155.4801833,2.3,19.3795,-155.232,3.82
13744,7150.0,19.2039,-155.4801833,2.8,,,
13745,7151.0,19.2039,-155.4801833,3.2,,,
13746,7152.0,19.2039,-155.4801833,4.8,,,
13747,7153.0,19.2039,-155.4801833,2.5,,,
13748,7154.0,19.2039,-155.4801833,2.4,18.7928333,-155.2081667,3.51
13749,7155.0,19.2039,-155.4801833,4.8,,,
13750,7156.0,19.2039,-155.4801833,3.7,,,
13751,7157.0,19.2039,-155.4801833,3.7,,,
13752,7158.0,19.2039,-155.4801833,4.9,,,
13753,7159.0,19.2039,-155.4801833,4.2,,,
13754,7160.0,19.2039,-155.4801833,7.6,,,
13755,7161.0,19.2039,-155.4801833,4.6,,,
13756,7162.0,19.2039,-155.4801833,3.0,,,
13757,7163.0,19.2039,-155.4801833,3.2,,,
13758,7164.0,19.2039,-155.4801833,3.5,,,
13759,7165.0,19.2039,-155.4801833,3.2,,,
13760,7166.0,19.2039,-155.4801833,3.2,,,
13761,7167.0,19.2039,-155.4801833,2.7,,,
13762,7168.0,19.2039,-155.4801833,4.7,,,
13763,7169.0,19.2039,-155.4801833,3.5,,,
13764,7170.0,19.2039,-155.4801833,5.0,,,
13765,7171.0,19.2039,-155.4801833,4.3,19.4063333,-155.2941667,3.02
13766,7172.0,19.2039,-155.4801833,4.1,19.4206667,-155.6156667,3.33
13767,7173.0,19.2039,-155.4801833,4.2,,,
13768,7174.0,19.2039,-155.4801833,3.4,,,
13769,7175.0,19.2039,-155.4801833,4.3,,,
13770,7176.0,19.2039,-155.4801833,3.3,,,
13771,7176.0,19.2039,-155.4801833,3.3,,,
13772,7177.0,19.2039,-155.4801833,2.9,,,
13773,7178.0,19.2039,-155.4801833,4.4,,,
13774,7179.0,19.2039,-155.4801833,3.6,,,
13775,7180.0,19.2039,-155.4801833,4.1,,,
13776,7181.0,19.2039,-155.4801833,3.4,,,
13777,7182.0,19.2039,-155.4801833,3.7,,,
13778,7183.0,19.2039,-155.4801833,3.9,,,
13779,7184.0,19.2039,-155.4801833,5.5,,,
13780,7185.0,19.2039,-155.4801833,2.7,19.3098333,-155.217,3.74
13781,7186.0,19.2039,-155.4801833,3.0,,,
13782,7187.0,19.2039,-155.4801833,5.8,19.8073333,-155.0196667,4.52
13783,7188.0,19.2039,-155.4801833,6.3,,,
13784,7189.0,19.2039,-155.4801833,3.0,,,
13785,7190.0,19.2039,-155.4801833,3.6,,,
13786,7191.0,19.2039,-155.4801833,3.6,,,
13787,7192.0,19.2039,-155.4801833,4.4,,,
13788,7193.0,19.2039,-155.4801833,3.7,,,
13789,7194.0,19.2039,-155.4801833,5.4,,,
13790,7195.0,19.2039,-155.4801833,4.4,,,
13791,7196.0,19.2039,-155.4801833,3.4,,,
13792,7197.0,19.2039,-155.4801833,6.6,18.8383333,-155.2365,4.18
13793,7198.0,19.2039,-155.4801833,4.7,,,
13794,7199.0,19.2039,-155.4801833,3.1,,,
13795,7200.0,19.2039,-155.4801833,5.5,,,
13796,7201.0,19.2039,-155.4801833,4.2,,,
13797,7202.0,19.2039,-155.4801833,5.2,,,
13798,7203.0,19.2039,-155.4801833,4.3,,,
13799,7204.0,19.2039,-155.4801833,4.4,,,
13800,7205.0,19.2039,-155.4801833,4.4,,,
13801,7206.0,19.2039,-155.4801833,4.9,,,
13802,7206.0,19.2039,-155.4801833,3.0,,,
13803,7207.0,19.2039,-155.4801833,3.7,,,
13804,7208.0,19.2039,-155.4801833,8.4,,,
13805,7209.0,19.2039,-155.4801833,3.9,,,
13806,7210.0,19.2039,-155.4801833,3.7,,,
13807,7211.0,19.2039,-155.4801833,5.1,,,
13808,7212.0,19.2039,-155.4801833,4.4,,,
13809,7213.0,19.2039,-155.4801833,5.7,,,
13810,7214.0,19.2039,-155.4801833,5.9,,,
13811,7215.0,19.2039,-155.4801833,4.7,,,
13812,7216.0,19.2039,-155.4801833,5.6,,,
13813,7217.0,19.2039,-155.4801833,3.9,,,
13814,7218.0,19.2039,-155.4801833,5.6,,,
13815,7219.0,19.2039,-155.4801833,3.6,,,
13816,7220.0,19.2039,-155.4801833,4.8,,,
13817,7221.0,19.2039,-155.4801833,5.0,,,
13818,7222.0,19.2039,-155.4801833,5.3,,,
13819,7223.0,19.2039,-155.4801833,4.8,,,
13820,7224.0,19.2039,-155.4801833,4.1,,,
13821,7225.0,19.2039,-155.4801833,3.8,,,
13822,7226.0,19.2039,-155.4801833,4.0,,,
13823,7227.0,19.2039,-155.4801833,4.6,,,
13824,7228.0,19.2039,-155.4801833,3.6,,,
13825,7229.0,19.2039,-155.4801833,4.0,,,
13826,7230.0,19.2039,-155.4801833,5.7,,,
13827,7231.0,19.2039,-155.4801833,4.4,,,
13828,7232.0,19.2039,-155.4801833,3.4,,,
13829,7233.0,19.2039,-155.4801833,4.9,,,
13830,7234.0,19.2039,-155.4801833,3.8,,,
13831,7235.0,19.2039,-155.4801833,4.1,,,
13832,7236.0,19.2039,-155.4801833,5.6,,,
13833,7237.0,19.2039,-155.4801833,5.5,,,
13834,7238.0,19.2039,-155.4801833,7.2,,,
13835,7239.0,19.2039,-155.4801833,4.1,,,
13836,7240.0,19.2039,-155.4801833,6.3,,,
13837,7241.0,19.2039,-155.4801833,4.5,,,
13838,7242.0,19.2039,-155.4801833,4.9,,,
13839,7243.0,19.2039,-155.4801833,5.8,18.8745,-155.2608333,3.99
13840,7244.0,19.2039,-155.4801833,7.3,,,
13841,7245.0,19.2039,-155.4801833,4.1,,,
13842,7246.0,19.2039,-155.4801833,4.1,,,
13843,7247.0,19.2039,-155.4801833,5.7,,,
13844,7248.0,19.2039,-155.4801833,5.0,,,
13845,7249.0,19.2039,-155.4801833,4.7,,,
13846,7250.0,19.2039,-155.4801833,9.0,,,
13847,7251.0,19.2039,-155.4801833,3.6,,,
13848,7252.0,19.2039,-155.4801833,6.0,,,
13849,7253.0,19.2039,-155.4801833,6.2,,,
13850,7254.0,19.2039,-155.4801833,4.8,,,
13851,7255.0,19.2039,-155.4801833,6.3,,,
13852,7256.0,19.2039,-155.4801833,4.9,,,
13853,7257.0,19.2039,-155.4801833,5.1,,,
13854,7258.0,19.2039,-155.4801833,4.2,,,
13855,7259.0,19.2039,-155.4801833,5.3,,,
13856,7260.0,19.2039,-155.4801833,6.5,,,
13857,7261.0,19.2039,-155.4801833,3.9,,,
13858,7262.0,19.2039,-155.4801833,4.2,,,
13859,7263.0,19.2039,-155.4801833,4.6,,,
13860,7264.0,19.2039,-155.4801833,6.1,,,
13861,7265.0,19.2039,-155.4801833,4.7,,,
13862,7266.0,19.2039,-155.4801833,3.8,,,
13863,7266.0,19.2039,-155.4801833,6.1,,,
13864,7267.0,19.2039,-155.4801833,3.8,,,
13865,7268.0,19.2039,-155.4801833,3.5,,,
13866,7269.0,19.2039,-155.4801833,3.7,,,
13867,7270.0,19.2039,-155.4801833,5.5,,,
13868,7271.0,19.2039,-155.4801833,7.6,,,
13869,7272.0,19.2039,-155.4801833,4.8,,,
13870,7273.0,19.2039,-155.4801833,5.4,,,
13871,7274.0,19.2039,-155.4801833,5.0,,,
13872,7275.0,19.2039,-155.4801833,5.0,,,
13873,7276.0,19.2039,-155.4801833,6.1,19.8638333,-155.3561667,4.93
13874,7277.0,19.2039,-155.4801833,6.5,,,
13875,7278.0,19.2039,-155.4801833,6.0,,,
13876,7279.0,19.2039,-155.4801833,6.0,,,
13877,7280.0,19.2039,-155.4801833,5.7,,,
13878,7281.0,19.2039,-155.4801833,6.3,,,
13879,7282.0,19.2039,-155.4801833,3.8,,,
13880,7283.0,19.2039,-155.4801833,4.3,,,
13881,7284.0,19.2039,-155.4801833,7.2,,,
13882,7285.0,19.2039,-155.4801833,4.7,,,
13883,7286.0,19.2039,-155.4801833,6.8,,,
13884,7287.0,19.2039,-155.4801833,6.8,,,
13885,7288.0,19.2039,-155.4801833,5.5,,,
13886,7289.0,19.2039,-155.4801833,6.3,,,
13887,7290.0,19.2039,-155.4801833,4.7,,,
13888,7291.0,19.2039,-155.4801833,5.5,,,
13889,7292.0,19.2039,-155.4801833,6.8,,,
13890,7293.0,19.2039,-155.4801833,4.3,,,
13891,7294.0,19.2039,-155.4801833,7.3,,,
13892,7295.0,19.2039,-155.4801833,5.2,,,
13893,7296.0,19.2039,-155.4801833,5.4,,,
13894,7297.0,19.2039,-155.4801833,4.8,,,
13895,7298.0,19.2039,-155.4801833,4.3,,,
13896,7299.0,19.2039,-155.4801833,4.4,,,
13897,7300.0,19.2039,-155.4801833,4.5,,,
13898,7301.0,19.2039,-155.4801833,3.9,,,
13899,7302.0,19.2039,-155.4801833,5.4,,,
13900,7303.0,19.2039,-155.4801833,4.2,,,
13901,7304.0,19.2039,-155.4801833,9.1,,,
13902,7305.0,19.2039,-155.4801833,4.4,,,
13903,7306.0,19.2039,-155.4801833,6.6,,,
13904,7307.0,19.2039,-155.4801833,5.2,,,
13905,7308.0,19.2039,-155.4801833,5.8,,,
13906,7309.0,19.2039,-155.4801833,8.7,,,
13907,7310.0,19.2039,-155.4801833,5.3,,,
13908,7311.0,19.2039,-155.4801833,5.9,,,
13909,7314.0,19.2039,-155.4801833,2.9,,,
13910,7316.0,19.2039,-155.4801833,5.1,,,
13911,7317.0,19.2039,-155.4801833,3.4,,,
13912,7318.0,19.2039,-155.4801833,2.5,,,
13913,7319.0,19.2039,-155.4801833,1.7,,,
13914,7320.0,19.2039,-155.4801833,0.7,,,
13915,7321.0,19.2039,-155.4801833,0.7,,,
13916,7322.0,19.2039,-155.4801833,1.8,,,
13917,7323.0,19.2039,-155.4801833,1.6,,,
13918,7324.0,19.2039,-155.4801833,2.6,,,
